Halle (Saale),1999,2
Ludwigsburg,2003,2
Münster,2004,2
Braunschweig,2024,3
Düsseldorf,2005,3
Goslar,2000,3
Limburg a.d. Lahn,2003,3
Rostock,2020,3
Blankenfelde-Mahlow,2025,3
Magdeburg,2009,3
Dreisamtal,2017,3
Mainz,2020,4
Gransee und Gemeinden,2015,3
Rheinfelden (Baden),1999,3
Wittenberg,2012,3
Eisenhüttenstadt,2022,3
Stendal,2011,2
Hanau,2003,2
Rostock,2003,2
Kassel,2019,2
Wörth am Rhein,2025,3
Stendal,2016,3
Frankfurt am Main,2020,3
Berlin,2023,3
Friedrichshafen,2003,3
Balingen,1999,3
Göttingen,2025,3
Stuttgart,2025,3
Weil am Rhein,2002,3
Calw,2000,2
Freiburg im Breisgau,2003,2
Kaiserslautern,2014,3
Wolfsburg,2005,3
Saarbrücken,2014,3
Hannover,2009,3
Muldestausee,2001,3
Bad Kreuznach(Verbandsfreie Geme,2019,3
Mosbach,2002,3
Bitterfeld-Wolfen,2006,3
Erfurt,2003,3
Worms,2002,3
Duderstadt,2003,3
Karlsruhe,2015,3
Potsdam,2023,2
Böblingen,2000,3
Gransee und Gemeinden,2019,3
Weiden i.d. OPf.,2004,3
Calw,2001,2
Kulmbach,2009,2
Frankfurt (Oder),2021,2
Neuwied,2007,2
Würzburg,2020,3
Wernigerode,2012,2
Bielefeld,2004,2
Münster,2002,2
Sigmaringen,2000,2
Trier,2023,2
Bremerhaven,2022,2
Magdeburg,2025,1
Frankfurt (Oder),2018,2
Würzburg,2003,3
Böblingen,2001,2
Freiberg,2003,3
Worms,2024,2
Völklingen,2018,2
Koblenz,2022,2
Völklingen,2007,2
Leuna,2003,3
Rostock,2010,3
Wolfsburg,2023,3
Karlsruhe,2019,3
Wernigerode,2003,3
Darmstadt,2003,3
Braunschweig,1999,3
Cottbus,2000,3
Mainz,2022,2
Freiburg im Breisgau,2010,4
Künzelsau,2003,3
Hannover,2025,3
Potsdam,1999,3
Berlin,2000,3
Cottbus,2006,3
Kaiserslautern,2009,3
Augsburg,2017,3
Baden-Baden,2004,3
Ilmenau,2000,3
Mannheim,2005,3
Eisenhüttenstadt,2014,3
Dillingen/Saar,2020,3
Cottbus,2001,3
Schweinfurt,2007,3
Weiden i.d. OPf.,2002,3
Eisenhüttenstadt,2008,3
Berlin,2001,3
Wolfsburg,1999,3
Biberach an der Riß,2000,2
Kassel,2012,3
Hamburg,2017,3
Blankenfelde-Mahlow,2013,2
Nürnberg,2008,3
Wiesbaden,2000,3
Bielefeld,2002,3
Dallgow-Döberitz,2021,3
Ludwigshafen am Rhein,2007,3
Trier,2000,3
Wiesbaden,2006,3
Rostock,2011,3
Weil am Rhein,1999,3
Aalen,2008,2
Bad Kreuznach(Verbandsfreie Geme,2012,3
Rostock,2016,3
Göttingen,2013,3
Stuttgart,2013,3
Biberach an der Riß,2001,3
Bitterfeld-Wolfen,2019,3
Darmstadt,2010,3
Heidelberg,2000,3
Wernigerode,2010,3
Freiburg im Breisgau,2011,3
Mosbach,1999,4
Raunheim,2020,3
Wiesbaden,2001,3
Gransee und Gemeinden,2012,3
Völklingen,2004,3
Ulm,2013,2
Neuenburg am Rhein,2005,3
Frankfurt am Main,2011,3
Trier,2001,3
Waldshut-Tiengen,2004,2
Bremerhaven,2014,2
Linden,2010,3
Wittenberg,2008,2
Erfurt,2011,2
Cottbus,2015,2
Frankfurt am Main,2016,3
Baden-Baden,2002,3
Koblenz,2014,2
Heilbronn,2022,2
Kassel,2022,2
Tauberbischofsheim,2003,3
Radebeul,2002,3
Eisenhüttenstadt,2009,3
Jena,2007,3
Mainz,2014,3
Hagen,2003,2
Glauchau,2002,3
Karlsruhe,2012,3
Gera,2006,2
Nürnberg,2009,3
Magdeburg,2013,2
Würzburg,2011,2
Frankfurt am Main,2014,2
Schweinfurt,2004,2
Würzburg,2016,2
